document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00000.tfidf	0.352454	0.395954	1	0
TRAINING/TRAIN_00001.tfidf	0.089074	0.087883	0	0
TRAINING/TRAIN_00002.tfidf	0.303026	0.380164	1	1
TRAINING/TRAIN_00003.tfidf	0.033285	0.025544	0	0
TRAINING/TRAIN_00004.tfidf	0.101623	0.113194	1	0
TRAINING/TRAIN_00005.tfidf	0.189669	0.221192	1	1
TRAINING/TRAIN_00006.tfidf	0.144243	0.221351	1	1
TRAINING/TRAIN_00007.tfidf	0.109295	0.184690	1	1
TRAINING/TRAIN_00008.tfidf	0.156194	0.262115	1	1
TRAINING/TRAIN_00009.tfidf	0.199013	0.317881	1	1
TRAINING/TRAIN_00010.tfidf	0.220776	0.309798	1	1
TRAINING/TRAIN_00011.tfidf	0.226619	0.207824	0	0
TRAINING/TRAIN_00012.tfidf	0.147882	0.197837	1	1
TRAINING/TRAIN_00013.tfidf	0.035541	0.022228	0	0
TRAINING/TRAIN_00014.tfidf	0.136749	0.096320	0	0
TRAINING/TRAIN_00015.tfidf	0.262254	0.225628	0	0
TRAINING/TRAIN_00016.tfidf	0.144691	0.214686	1	1
TRAINING/TRAIN_00017.tfidf	0.078796	0.131984	1	1
TRAINING/TRAIN_00018.tfidf	0.149551	0.210292	1	1
TRAINING/TRAIN_00019.tfidf	0.109416	0.294775	1	1
TRAINING/TRAIN_00020.tfidf	0.204197	0.320399	1	1
TRAINING/TRAIN_00021.tfidf	0.190750	0.159708	0	0
TRAINING/TRAIN_00022.tfidf	0.071672	0.053828	0	0
TRAINING/TRAIN_00023.tfidf	0.218325	0.314066	1	1
TRAINING/TRAIN_00024.tfidf	0.185136	0.113950	0	0
TRAINING/TRAIN_00025.tfidf	0.085906	0.139677	1	1
TRAINING/TRAIN_00026.tfidf	0.221489	0.218703	0	1
TRAINING/TRAIN_00027.tfidf	0.240384	0.219706	0	0
TRAINING/TRAIN_00028.tfidf	0.096443	0.176985	1	1
TRAINING/TRAIN_00029.tfidf	0.177455	0.329378	1	1
TRAINING/TRAIN_00030.tfidf	0.054004	0.112639	1	1
TRAINING/TRAIN_00031.tfidf	0.120283	0.107209	0	0
TRAINING/TRAIN_00032.tfidf	0.252027	0.345604	1	1
TRAINING/TRAIN_00033.tfidf	0.132281	0.116273	0	0
TRAINING/TRAIN_00034.tfidf	0.173985	0.306214	1	1
TRAINING/TRAIN_00035.tfidf	0.156956	0.288172	1	1
TRAINING/TRAIN_00036.tfidf	0.096496	0.145130	1	1
TRAINING/TRAIN_00037.tfidf	0.086086	0.111562	1	1
TRAINING/TRAIN_00038.tfidf	0.082018	0.060266	0	0
TRAINING/TRAIN_00039.tfidf	0.199304	0.296747	1	1
TRAINING/TRAIN_00040.tfidf	0.159152	0.126841	0	0
