document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00000.tfidf	0.263527	0.325265	1	0
TRAINING/TRAIN_00001.tfidf	0.059102	0.063383	1	0
TRAINING/TRAIN_00002.tfidf	0.229957	0.300402	1	1
TRAINING/TRAIN_00003.tfidf	0.021743	0.025058	1	0
TRAINING/TRAIN_00004.tfidf	0.076480	0.102302	1	0
TRAINING/TRAIN_00005.tfidf	0.147777	0.185098	1	1
TRAINING/TRAIN_00006.tfidf	0.118700	0.188543	1	1
TRAINING/TRAIN_00007.tfidf	0.074939	0.127318	1	1
TRAINING/TRAIN_00008.tfidf	0.125700	0.208617	1	1
TRAINING/TRAIN_00009.tfidf	0.164861	0.280808	1	1
TRAINING/TRAIN_00010.tfidf	0.170737	0.262142	1	1
TRAINING/TRAIN_00011.tfidf	0.253245	0.224392	0	0
TRAINING/TRAIN_00012.tfidf	0.082260	0.149569	1	1
TRAINING/TRAIN_00013.tfidf	0.016525	0.015047	0	0
TRAINING/TRAIN_00014.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_00015.tfidf	0.197485	0.194835	0	0
TRAINING/TRAIN_00016.tfidf	0.116655	0.184357	1	1
TRAINING/TRAIN_00017.tfidf	0.074868	0.102763	1	1
TRAINING/TRAIN_00018.tfidf	0.116060	0.156726	1	1
TRAINING/TRAIN_00019.tfidf	0.072614	0.218095	1	1
TRAINING/TRAIN_00020.tfidf	0.187306	0.271027	1	1
TRAINING/TRAIN_00021.tfidf	0.132018	0.123537	0	0
TRAINING/TRAIN_00022.tfidf	0.059684	0.050372	0	0
TRAINING/TRAIN_00023.tfidf	0.197398	0.280129	1	1
TRAINING/TRAIN_00024.tfidf	0.071938	0.067929	0	0
TRAINING/TRAIN_00025.tfidf	0.052611	0.111684	1	1
TRAINING/TRAIN_00026.tfidf	0.155268	0.169300	1	1
TRAINING/TRAIN_00027.tfidf	0.280095	0.244288	0	0
TRAINING/TRAIN_00028.tfidf	0.056977	0.131421	1	1
TRAINING/TRAIN_00029.tfidf	0.118077	0.246817	1	1
TRAINING/TRAIN_00030.tfidf	0.027449	0.066863	1	1
TRAINING/TRAIN_00031.tfidf	0.074388	0.084385	1	0
TRAINING/TRAIN_00032.tfidf	0.222287	0.291788	1	1
TRAINING/TRAIN_00033.tfidf	0.078557	0.085230	1	0
TRAINING/TRAIN_00034.tfidf	0.137872	0.245327	1	1
TRAINING/TRAIN_00035.tfidf	0.118485	0.203974	1	1
TRAINING/TRAIN_00036.tfidf	0.051236	0.123205	1	1
TRAINING/TRAIN_00037.tfidf	0.057812	0.081705	1	1
TRAINING/TRAIN_00038.tfidf	0.071659	0.059429	0	0
TRAINING/TRAIN_00039.tfidf	0.156469	0.223948	1	1
TRAINING/TRAIN_00040.tfidf	0.078894	0.088602	1	0
TRAINING/TRAIN_00041.tfidf	0.186994	0.201118	1	0
TRAINING/TRAIN_00042.tfidf	0.152117	0.162617	1	0
TRAINING/TRAIN_00043.tfidf	0.160449	0.261773	1	1
TRAINING/TRAIN_00044.tfidf	0.130049	0.124531	0	0
TRAINING/TRAIN_00045.tfidf	0.317964	0.409089	1	1
TRAINING/TRAIN_00046.tfidf	0.031495	0.059894	1	1
TRAINING/TRAIN_00047.tfidf	0.214364	0.257708	1	1
TRAINING/TRAIN_00048.tfidf	0.137783	0.189279	1	1
TRAINING/TRAIN_00049.tfidf	0.126010	0.225006	1	1
TRAINING/TRAIN_00050.tfidf	0.082782	0.070218	0	0
TRAINING/TRAIN_00051.tfidf	0.043345	0.083026	1	1
TRAINING/TRAIN_00052.tfidf	0.100376	0.173749	1	1
TRAINING/TRAIN_00053.tfidf	0.135913	0.219002	1	1
TRAINING/TRAIN_00054.tfidf	0.156156	0.154680	0	0
TRAINING/TRAIN_00055.tfidf	0.068495	0.119716	1	1
TRAINING/TRAIN_00056.tfidf	0.056193	0.100339	1	1
TRAINING/TRAIN_00057.tfidf	0.044937	0.130898	1	1
TRAINING/TRAIN_00058.tfidf	0.112301	0.186150	1	1
TRAINING/TRAIN_00059.tfidf	0.285580	0.246366	0	0
TRAINING/TRAIN_00060.tfidf	0.061197	0.065139	1	0
TRAINING/TRAIN_00061.tfidf	0.143579	0.226413	1	1
TRAINING/TRAIN_00062.tfidf	0.114762	0.189409	1	1
TRAINING/TRAIN_00063.tfidf	0.124022	0.161669	1	1
TRAINING/TRAIN_00064.tfidf	0.076312	0.099493	1	1
TRAINING/TRAIN_00065.tfidf	0.004620	0.008249	1	0
TRAINING/TRAIN_00066.tfidf	0.145315	0.186419	1	1
TRAINING/TRAIN_00067.tfidf	0.113680	0.117181	1	0
TRAINING/TRAIN_00068.tfidf	0.179633	0.155603	0	0
TRAINING/TRAIN_00069.tfidf	0.096123	0.126093	1	1
TRAINING/TRAIN_00070.tfidf	0.073661	0.132896	1	1
TRAINING/TRAIN_00071.tfidf	0.105441	0.239761	1	1
TRAINING/TRAIN_00072.tfidf	0.092053	0.075863	0	0
TRAINING/TRAIN_00073.tfidf	0.096567	0.086449	0	0
TRAINING/TRAIN_00074.tfidf	0.038053	0.082454	1	1
TRAINING/TRAIN_00075.tfidf	0.042650	0.033345	0	0
TRAINING/TRAIN_00076.tfidf	0.076736	0.071235	0	0
TRAINING/TRAIN_00077.tfidf	0.062345	0.105455	1	1
TRAINING/TRAIN_00078.tfidf	0.073152	0.122518	1	1
TRAINING/TRAIN_00079.tfidf	0.121967	0.123478	1	1
TRAINING/TRAIN_00080.tfidf	0.080049	0.068394	0	0
TRAINING/TRAIN_00081.tfidf	0.163459	0.217632	1	1
TRAINING/TRAIN_00082.tfidf	0.052166	0.044792	0	0
TRAINING/TRAIN_00083.tfidf	0.116784	0.177206	1	1
TRAINING/TRAIN_00084.tfidf	0.094056	0.118263	1	1
TRAINING/TRAIN_00085.tfidf	0.081954	0.139616	1	1
TRAINING/TRAIN_00086.tfidf	0.075142	0.119435	1	1
TRAINING/TRAIN_00087.tfidf	0.091070	0.175758	1	1
TRAINING/TRAIN_00088.tfidf	0.087408	0.162847	1	1
TRAINING/TRAIN_00089.tfidf	0.044900	0.131051	1	1
TRAINING/TRAIN_00090.tfidf	0.085202	0.117091	1	1
TRAINING/TRAIN_00091.tfidf	0.077013	0.116736	1	1
TRAINING/TRAIN_00092.tfidf	0.075668	0.063536	0	0
TRAINING/TRAIN_00093.tfidf	0.436571	0.386963	0	0
TRAINING/TRAIN_00094.tfidf	0.062907	0.105150	1	1
TRAINING/TRAIN_00095.tfidf	0.098192	0.202144	1	1
TRAINING/TRAIN_00096.tfidf	0.073709	0.134928	1	1
TRAINING/TRAIN_00097.tfidf	0.082632	0.061862	0	0
TRAINING/TRAIN_00098.tfidf	0.068648	0.094187	1	1
TRAINING/TRAIN_00099.tfidf	0.014038	0.011671	0	0
TRAINING/TRAIN_00100.tfidf	0.204652	0.186427	0	0
TRAINING/TRAIN_00101.tfidf	0.078071	0.119435	1	1
TRAINING/TRAIN_00102.tfidf	0.108731	0.242761	1	1
TRAINING/TRAIN_00103.tfidf	0.128139	0.214627	1	1
TRAINING/TRAIN_00104.tfidf	0.203092	0.192633	0	0
TRAINING/TRAIN_00105.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_00106.tfidf	0.194179	0.254785	1	1
TRAINING/TRAIN_00107.tfidf	0.126020	0.101691	0	0
TRAINING/TRAIN_00108.tfidf	0.083291	0.064917	0	0
TRAINING/TRAIN_00109.tfidf	0.202259	0.232071	1	1
TRAINING/TRAIN_00110.tfidf	0.094503	0.102888	1	0
TRAINING/TRAIN_00111.tfidf	0.129669	0.207180	1	1
TRAINING/TRAIN_00112.tfidf	0.110965	0.178327	1	1
TRAINING/TRAIN_00113.tfidf	0.053182	0.163297	1	1
TRAINING/TRAIN_00114.tfidf	0.120473	0.109545	0	0
TRAINING/TRAIN_00115.tfidf	0.204074	0.258268	1	1
TRAINING/TRAIN_00116.tfidf	0.103128	0.104991	1	0
TRAINING/TRAIN_00117.tfidf	0.098303	0.189233	1	1
TRAINING/TRAIN_00118.tfidf	0.135767	0.217697	1	1
TRAINING/TRAIN_00119.tfidf	0.142848	0.164177	1	1
TRAINING/TRAIN_00120.tfidf	0.073095	0.105127	1	0
TRAINING/TRAIN_00121.tfidf	0.093697	0.102581	1	0
TRAINING/TRAIN_00122.tfidf	0.017340	0.019697	1	0
TRAINING/TRAIN_00123.tfidf	0.101821	0.091121	0	0
TRAINING/TRAIN_00124.tfidf	0.086130	0.093722	1	0
TRAINING/TRAIN_00125.tfidf	0.135083	0.155711	1	1
TRAINING/TRAIN_00126.tfidf	0.081845	0.160512	1	1
TRAINING/TRAIN_00127.tfidf	0.117685	0.180413	1	1
TRAINING/TRAIN_00128.tfidf	0.264316	0.275848	1	1
TRAINING/TRAIN_00129.tfidf	0.045232	0.103170	1	1
TRAINING/TRAIN_00130.tfidf	0.107099	0.149710	1	1
TRAINING/TRAIN_00131.tfidf	0.064789	0.142138	1	1
TRAINING/TRAIN_00132.tfidf	0.075811	0.073170	0	0
TRAINING/TRAIN_00133.tfidf	0.044931	0.091583	1	1
TRAINING/TRAIN_00134.tfidf	0.092028	0.200044	1	1
TRAINING/TRAIN_00135.tfidf	0.144032	0.179294	1	1
TRAINING/TRAIN_00136.tfidf	0.124205	0.163240	1	1
TRAINING/TRAIN_00137.tfidf	0.163662	0.145797	0	0
TRAINING/TRAIN_00138.tfidf	0.117276	0.199291	1	1
TRAINING/TRAIN_00139.tfidf	0.170142	0.206459	1	1
TRAINING/TRAIN_00140.tfidf	0.405631	0.408345	1	1
