document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00000.tfidf	0.195273	0.203287	1	0
TRAINING/TRAIN_00001.tfidf	0.059102	0.063383	1	0
TRAINING/TRAIN_00002.tfidf	0.282581	0.312021	1	1
TRAINING/TRAIN_00003.tfidf	0.021743	0.025058	1	0
TRAINING/TRAIN_00004.tfidf	0.076480	0.102302	1	0
TRAINING/TRAIN_00005.tfidf	0.147777	0.185098	1	1
TRAINING/TRAIN_00006.tfidf	0.124452	0.197793	1	1
TRAINING/TRAIN_00007.tfidf	0.074939	0.127318	1	1
TRAINING/TRAIN_00008.tfidf	0.125700	0.208617	1	1
TRAINING/TRAIN_00009.tfidf	0.271732	0.308178	1	1
TRAINING/TRAIN_00010.tfidf	0.243119	0.281292	1	1
TRAINING/TRAIN_00011.tfidf	0.158728	0.173713	1	0
TRAINING/TRAIN_00012.tfidf	0.082260	0.149569	1	1
TRAINING/TRAIN_00013.tfidf	0.019567	0.019288	0	0
TRAINING/TRAIN_00014.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_00015.tfidf	0.190331	0.212151	1	0
TRAINING/TRAIN_00016.tfidf	0.116655	0.184357	1	1
TRAINING/TRAIN_00017.tfidf	0.074868	0.102763	1	1
TRAINING/TRAIN_00018.tfidf	0.116060	0.156726	1	1
TRAINING/TRAIN_00019.tfidf	0.072614	0.218095	1	1
TRAINING/TRAIN_00020.tfidf	0.210176	0.288071	1	1
TRAINING/TRAIN_00021.tfidf	0.200378	0.188380	0	0
TRAINING/TRAIN_00022.tfidf	0.059684	0.050372	0	0
TRAINING/TRAIN_00023.tfidf	0.167374	0.187878	1	1
TRAINING/TRAIN_00024.tfidf	0.071938	0.067929	0	0
TRAINING/TRAIN_00025.tfidf	0.052611	0.111684	1	1
TRAINING/TRAIN_00026.tfidf	0.233959	0.242381	1	1
TRAINING/TRAIN_00027.tfidf	0.191654	0.226450	1	0
TRAINING/TRAIN_00028.tfidf	0.056977	0.131421	1	1
TRAINING/TRAIN_00029.tfidf	0.170928	0.267533	1	1
TRAINING/TRAIN_00030.tfidf	0.027449	0.066863	1	1
TRAINING/TRAIN_00031.tfidf	0.122223	0.136838	1	0
TRAINING/TRAIN_00032.tfidf	0.210231	0.263505	1	1
TRAINING/TRAIN_00033.tfidf	0.078557	0.085230	1	0
TRAINING/TRAIN_00034.tfidf	0.179193	0.232752	1	1
TRAINING/TRAIN_00035.tfidf	0.118485	0.203974	1	1
TRAINING/TRAIN_00036.tfidf	0.051236	0.123205	1	1
TRAINING/TRAIN_00037.tfidf	0.057812	0.081705	1	1
TRAINING/TRAIN_00038.tfidf	0.071659	0.059429	0	0
TRAINING/TRAIN_00039.tfidf	0.346459	0.399352	1	1
TRAINING/TRAIN_00040.tfidf	0.065790	0.083139	1	0
TRAINING/TRAIN_00041.tfidf	0.317932	0.321859	1	0
TRAINING/TRAIN_00042.tfidf	0.209268	0.224383	1	0
TRAINING/TRAIN_00043.tfidf	0.220182	0.290305	1	1
TRAINING/TRAIN_00044.tfidf	0.297105	0.294610	0	0
TRAINING/TRAIN_00045.tfidf	0.075656	0.075032	0	1
TRAINING/TRAIN_00046.tfidf	0.031495	0.059894	1	1
TRAINING/TRAIN_00047.tfidf	0.243410	0.300238	1	1
TRAINING/TRAIN_00048.tfidf	0.206821	0.236375	1	1
TRAINING/TRAIN_00049.tfidf	0.163107	0.223371	1	1
TRAINING/TRAIN_00050.tfidf	0.082782	0.070218	0	0
TRAINING/TRAIN_00051.tfidf	0.043345	0.083026	1	1
TRAINING/TRAIN_00052.tfidf	0.100376	0.173749	1	1
TRAINING/TRAIN_00053.tfidf	0.130397	0.178677	1	1
TRAINING/TRAIN_00054.tfidf	0.235912	0.271644	1	0
TRAINING/TRAIN_00055.tfidf	0.068495	0.119716	1	1
TRAINING/TRAIN_00056.tfidf	0.056193	0.100339	1	1
TRAINING/TRAIN_00057.tfidf	0.044937	0.130898	1	1
TRAINING/TRAIN_00058.tfidf	0.132208	0.203314	1	1
TRAINING/TRAIN_00059.tfidf	0.088264	0.103820	1	0
TRAINING/TRAIN_00060.tfidf	0.061197	0.065139	1	0
TRAINING/TRAIN_00061.tfidf	0.217046	0.276177	1	1
TRAINING/TRAIN_00062.tfidf	0.267553	0.293877	1	1
TRAINING/TRAIN_00063.tfidf	0.124022	0.161669	1	1
TRAINING/TRAIN_00064.tfidf	0.131561	0.165681	1	1
TRAINING/TRAIN_00065.tfidf	0.004620	0.008249	1	0
TRAINING/TRAIN_00066.tfidf	0.325428	0.335358	1	1
TRAINING/TRAIN_00067.tfidf	0.190959	0.198246	1	0
TRAINING/TRAIN_00068.tfidf	0.306539	0.289142	0	0
TRAINING/TRAIN_00069.tfidf	0.096123	0.126093	1	1
TRAINING/TRAIN_00070.tfidf	0.073661	0.132896	1	1
TRAINING/TRAIN_00071.tfidf	0.144199	0.234542	1	1
TRAINING/TRAIN_00072.tfidf	0.092053	0.075863	0	0
TRAINING/TRAIN_00073.tfidf	0.117979	0.105046	0	0
TRAINING/TRAIN_00074.tfidf	0.206079	0.264798	1	1
TRAINING/TRAIN_00075.tfidf	0.042650	0.033345	0	0
TRAINING/TRAIN_00076.tfidf	0.076736	0.071235	0	0
TRAINING/TRAIN_00077.tfidf	0.062345	0.105455	1	1
TRAINING/TRAIN_00078.tfidf	0.073152	0.122518	1	1
TRAINING/TRAIN_00079.tfidf	0.226682	0.269642	1	1
TRAINING/TRAIN_00080.tfidf	0.080049	0.068394	0	0
TRAINING/TRAIN_00081.tfidf	0.180379	0.226223	1	1
TRAINING/TRAIN_00082.tfidf	0.052166	0.044792	0	0
TRAINING/TRAIN_00083.tfidf	0.161226	0.214280	1	1
TRAINING/TRAIN_00084.tfidf	0.094056	0.118263	1	1
TRAINING/TRAIN_00085.tfidf	0.164800	0.262738	1	1
TRAINING/TRAIN_00086.tfidf	0.133625	0.146220	1	1
TRAINING/TRAIN_00087.tfidf	0.119988	0.179865	1	1
TRAINING/TRAIN_00088.tfidf	0.087408	0.162847	1	1
TRAINING/TRAIN_00089.tfidf	0.044900	0.131051	1	1
TRAINING/TRAIN_00090.tfidf	0.085202	0.117091	1	1
TRAINING/TRAIN_00091.tfidf	0.077013	0.116736	1	1
TRAINING/TRAIN_00092.tfidf	0.087979	0.073874	0	0
TRAINING/TRAIN_00093.tfidf	0.100637	0.115932	1	0
TRAINING/TRAIN_00094.tfidf	0.289340	0.284760	0	1
TRAINING/TRAIN_00095.tfidf	0.098192	0.202144	1	1
TRAINING/TRAIN_00096.tfidf	0.073709	0.134928	1	1
TRAINING/TRAIN_00097.tfidf	0.082632	0.061862	0	0
TRAINING/TRAIN_00098.tfidf	0.131703	0.209465	1	1
TRAINING/TRAIN_00099.tfidf	0.014038	0.011671	0	0
TRAINING/TRAIN_00100.tfidf	0.337663	0.302124	0	0
TRAINING/TRAIN_00101.tfidf	0.234399	0.244394	1	1
TRAINING/TRAIN_00102.tfidf	0.108731	0.242761	1	1
TRAINING/TRAIN_00103.tfidf	0.128139	0.214627	1	1
TRAINING/TRAIN_00104.tfidf	0.162299	0.184169	1	0
TRAINING/TRAIN_00105.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_00106.tfidf	0.323791	0.334389	1	1
TRAINING/TRAIN_00107.tfidf	0.180058	0.155558	0	0
TRAINING/TRAIN_00108.tfidf	0.083291	0.064917	0	0
TRAINING/TRAIN_00109.tfidf	0.203006	0.218976	1	1
TRAINING/TRAIN_00110.tfidf	0.183592	0.187460	1	0
TRAINING/TRAIN_00111.tfidf	0.244723	0.284546	1	1
TRAINING/TRAIN_00112.tfidf	0.206258	0.254898	1	1
TRAINING/TRAIN_00113.tfidf	0.053182	0.163297	1	1
TRAINING/TRAIN_00114.tfidf	0.120473	0.109545	0	0
TRAINING/TRAIN_00115.tfidf	0.267450	0.309827	1	1
TRAINING/TRAIN_00116.tfidf	0.103128	0.104991	1	0
TRAINING/TRAIN_00117.tfidf	0.098303	0.189233	1	1
TRAINING/TRAIN_00118.tfidf	0.192582	0.251816	1	1
TRAINING/TRAIN_00119.tfidf	0.265952	0.288075	1	1
TRAINING/TRAIN_00120.tfidf	0.073095	0.105127	1	0
TRAINING/TRAIN_00121.tfidf	0.093697	0.102581	1	0
TRAINING/TRAIN_00122.tfidf	0.017340	0.019697	1	0
TRAINING/TRAIN_00123.tfidf	0.325760	0.311049	0	0
TRAINING/TRAIN_00124.tfidf	0.086130	0.093722	1	0
TRAINING/TRAIN_00125.tfidf	0.135083	0.155711	1	1
TRAINING/TRAIN_00126.tfidf	0.088682	0.172096	1	1
TRAINING/TRAIN_00127.tfidf	0.175191	0.265700	1	1
TRAINING/TRAIN_00128.tfidf	0.134116	0.172163	1	1
TRAINING/TRAIN_00129.tfidf	0.045232	0.103170	1	1
TRAINING/TRAIN_00130.tfidf	0.208598	0.242086	1	1
TRAINING/TRAIN_00131.tfidf	0.064789	0.142138	1	1
TRAINING/TRAIN_00132.tfidf	0.075811	0.073170	0	0
TRAINING/TRAIN_00133.tfidf	0.044931	0.091583	1	1
TRAINING/TRAIN_00134.tfidf	0.092028	0.200044	1	1
TRAINING/TRAIN_00135.tfidf	0.182387	0.222990	1	1
TRAINING/TRAIN_00136.tfidf	0.124205	0.163240	1	1
TRAINING/TRAIN_00137.tfidf	0.261403	0.240567	0	0
TRAINING/TRAIN_00138.tfidf	0.160865	0.257460	1	1
TRAINING/TRAIN_00139.tfidf	0.234242	0.279243	1	1
TRAINING/TRAIN_00140.tfidf	0.095931	0.099588	1	1
TRAINING/TRAIN_00141.tfidf	0.126858	0.180533	1	1
TRAINING/TRAIN_00142.tfidf	0.142878	0.154177	1	0
TRAINING/TRAIN_00143.tfidf	0.050503	0.125656	1	1
TRAINING/TRAIN_00144.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_00145.tfidf	0.118257	0.190460	1	1
TRAINING/TRAIN_00146.tfidf	0.105883	0.110644	1	0
TRAINING/TRAIN_00147.tfidf	0.154761	0.188374	1	1
TRAINING/TRAIN_00148.tfidf	0.078768	0.113282	1	1
TRAINING/TRAIN_00149.tfidf	0.214948	0.276184	1	1
TRAINING/TRAIN_00150.tfidf	0.141677	0.235485	1	1
TRAINING/TRAIN_00151.tfidf	0.015341	0.029184	1	0
TRAINING/TRAIN_00152.tfidf	0.084175	0.209633	1	1
TRAINING/TRAIN_00153.tfidf	0.065512	0.068058	1	0
TRAINING/TRAIN_00154.tfidf	0.179679	0.210174	1	1
TRAINING/TRAIN_00155.tfidf	0.078197	0.084862	1	0
TRAINING/TRAIN_00156.tfidf	0.205695	0.258791	1	1
TRAINING/TRAIN_00157.tfidf	0.077069	0.145323	1	1
TRAINING/TRAIN_00158.tfidf	0.029620	0.054999	1	1
TRAINING/TRAIN_00159.tfidf	0.267134	0.326930	1	1
TRAINING/TRAIN_00160.tfidf	0.050997	0.091809	1	1
TRAINING/TRAIN_00161.tfidf	0.057789	0.107241	1	1
TRAINING/TRAIN_00162.tfidf	0.229937	0.278576	1	1
TRAINING/TRAIN_00163.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_00164.tfidf	0.213346	0.293979	1	1
TRAINING/TRAIN_00165.tfidf	0.316211	0.323842	1	1
TRAINING/TRAIN_00166.tfidf	0.106897	0.118342	1	0
TRAINING/TRAIN_00167.tfidf	0.070146	0.151402	1	1
TRAINING/TRAIN_00168.tfidf	0.163453	0.208298	1	1
TRAINING/TRAIN_00169.tfidf	0.172395	0.259558	1	1
TRAINING/TRAIN_00170.tfidf	0.200378	0.188380	0	0
TRAINING/TRAIN_00171.tfidf	0.061835	0.110162	1	1
TRAINING/TRAIN_00172.tfidf	0.215208	0.289074	1	1
TRAINING/TRAIN_00173.tfidf	0.108637	0.225862	1	1
TRAINING/TRAIN_00174.tfidf	0.106672	0.158353	1	1
TRAINING/TRAIN_00175.tfidf	0.330300	0.348382	1	1
TRAINING/TRAIN_00176.tfidf	0.143610	0.153791	1	0
TRAINING/TRAIN_00177.tfidf	0.095424	0.134386	1	1
TRAINING/TRAIN_00178.tfidf	0.094056	0.118263	1	1
TRAINING/TRAIN_00179.tfidf	0.163348	0.199143	1	1
TRAINING/TRAIN_00180.tfidf	0.092518	0.155391	1	1
TRAINING/TRAIN_00181.tfidf	0.230029	0.279968	1	1
TRAINING/TRAIN_00182.tfidf	0.113141	0.163883	1	1
TRAINING/TRAIN_00183.tfidf	0.228377	0.231793	1	1
TRAINING/TRAIN_00184.tfidf	0.237135	0.278415	1	1
TRAINING/TRAIN_00185.tfidf	0.243604	0.282419	1	1
TRAINING/TRAIN_00186.tfidf	0.060925	0.156189	1	1
TRAINING/TRAIN_00187.tfidf	0.065650	0.065991	1	0
TRAINING/TRAIN_00188.tfidf	0.059850	0.061896	1	0
TRAINING/TRAIN_00189.tfidf	0.115820	0.110628	0	1
TRAINING/TRAIN_00190.tfidf	0.052097	0.043187	0	0
TRAINING/TRAIN_00191.tfidf	0.094867	0.132677	1	1
TRAINING/TRAIN_00192.tfidf	0.111201	0.228270	1	1
TRAINING/TRAIN_00193.tfidf	0.123695	0.146196	1	0
TRAINING/TRAIN_00194.tfidf	0.088307	0.074732	0	0
TRAINING/TRAIN_00195.tfidf	0.167759	0.229715	1	1
TRAINING/TRAIN_00196.tfidf	0.078137	0.151907	1	1
TRAINING/TRAIN_00197.tfidf	0.186987	0.257188	1	1
TRAINING/TRAIN_00198.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00199.tfidf	0.061557	0.059582	0	0
TRAINING/TRAIN_00200.tfidf	0.208946	0.227117	1	0
TRAINING/TRAIN_00201.tfidf	0.147257	0.122554	0	0
TRAINING/TRAIN_00202.tfidf	0.044885	0.072160	1	0
TRAINING/TRAIN_00203.tfidf	0.061837	0.148148	1	1
TRAINING/TRAIN_00204.tfidf	0.256735	0.294033	1	1
TRAINING/TRAIN_00205.tfidf	0.083851	0.098048	1	1
TRAINING/TRAIN_00206.tfidf	0.153751	0.201732	1	1
TRAINING/TRAIN_00207.tfidf	0.252141	0.265622	1	1
TRAINING/TRAIN_00208.tfidf	0.295931	0.283649	0	0
TRAINING/TRAIN_00209.tfidf	0.105283	0.162034	1	1
TRAINING/TRAIN_00210.tfidf	0.100139	0.128644	1	1
TRAINING/TRAIN_00211.tfidf	0.258309	0.261188	1	1
TRAINING/TRAIN_00212.tfidf	0.053174	0.075596	1	1
TRAINING/TRAIN_00213.tfidf	0.077365	0.109494	1	0
TRAINING/TRAIN_00214.tfidf	0.208945	0.268495	1	1
TRAINING/TRAIN_00215.tfidf	0.020355	0.026254	1	0
TRAINING/TRAIN_00216.tfidf	0.101686	0.146793	1	0
TRAINING/TRAIN_00217.tfidf	0.192848	0.204371	1	0
TRAINING/TRAIN_00218.tfidf	0.030737	0.033924	1	0
TRAINING/TRAIN_00219.tfidf	0.214599	0.261379	1	1
TRAINING/TRAIN_00220.tfidf	0.052097	0.043187	0	0
TRAINING/TRAIN_00221.tfidf	0.023565	0.027328	1	0
TRAINING/TRAIN_00222.tfidf	0.104639	0.113883	1	1
TRAINING/TRAIN_00223.tfidf	0.130657	0.142863	1	0
TRAINING/TRAIN_00224.tfidf	0.007114	0.005935	0	0
TRAINING/TRAIN_00225.tfidf	0.103147	0.198526	1	1
TRAINING/TRAIN_00226.tfidf	0.197417	0.227925	1	0
TRAINING/TRAIN_00227.tfidf	0.064739	0.083288	1	0
TRAINING/TRAIN_00228.tfidf	0.063628	0.117640	1	1
TRAINING/TRAIN_00229.tfidf	0.176903	0.203922	1	1
TRAINING/TRAIN_00230.tfidf	0.035537	0.037638	1	0
TRAINING/TRAIN_00231.tfidf	0.048168	0.050953	1	0
TRAINING/TRAIN_00232.tfidf	0.136836	0.127926	0	1
TRAINING/TRAIN_00233.tfidf	0.180321	0.241178	1	1
TRAINING/TRAIN_00234.tfidf	0.147803	0.165833	1	1
TRAINING/TRAIN_00235.tfidf	0.049964	0.065207	1	0
TRAINING/TRAIN_00236.tfidf	0.230959	0.269687	1	1
TRAINING/TRAIN_00237.tfidf	0.098429	0.188871	1	1
TRAINING/TRAIN_00238.tfidf	0.168735	0.252152	1	1
TRAINING/TRAIN_00239.tfidf	0.258827	0.308608	1	1
TRAINING/TRAIN_00240.tfidf	0.059619	0.092238	1	1
TRAINING/TRAIN_00241.tfidf	0.317972	0.314356	0	1
TRAINING/TRAIN_00242.tfidf	0.068201	0.076836	1	0
TRAINING/TRAIN_00243.tfidf	0.040334	0.072219	1	1
TRAINING/TRAIN_00244.tfidf	0.149232	0.177783	1	1
TRAINING/TRAIN_00245.tfidf	0.157615	0.201327	1	1
TRAINING/TRAIN_00246.tfidf	0.084503	0.202165	1	1
TRAINING/TRAIN_00247.tfidf	0.276370	0.303706	1	1
TRAINING/TRAIN_00248.tfidf	0.069677	0.096935	1	0
TRAINING/TRAIN_00249.tfidf	0.056161	0.121142	1	1
TRAINING/TRAIN_00250.tfidf	0.123118	0.131354	1	1
TRAINING/TRAIN_00251.tfidf	0.197283	0.254208	1	1
TRAINING/TRAIN_00252.tfidf	0.110720	0.168186	1	1
TRAINING/TRAIN_00253.tfidf	0.240917	0.268004	1	1
TRAINING/TRAIN_00254.tfidf	0.148432	0.123303	0	0
TRAINING/TRAIN_00255.tfidf	0.130610	0.105118	0	0
TRAINING/TRAIN_00256.tfidf	0.047843	0.076281	1	1
TRAINING/TRAIN_00257.tfidf	0.349025	0.362020	1	0
TRAINING/TRAIN_00258.tfidf	0.224167	0.187958	0	0
TRAINING/TRAIN_00259.tfidf	0.082515	0.137545	1	1
TRAINING/TRAIN_00260.tfidf	0.084623	0.079540	0	0
TRAINING/TRAIN_00261.tfidf	0.124132	0.216691	1	1
TRAINING/TRAIN_00262.tfidf	0.104665	0.130798	1	1
TRAINING/TRAIN_00263.tfidf	0.113912	0.166952	1	1
TRAINING/TRAIN_00264.tfidf	0.258653	0.344188	1	1
TRAINING/TRAIN_00265.tfidf	0.099520	0.114762	1	0
TRAINING/TRAIN_00266.tfidf	0.072257	0.092450	1	1
TRAINING/TRAIN_00267.tfidf	0.111874	0.118858	1	0
TRAINING/TRAIN_00268.tfidf	0.177407	0.263951	1	1
TRAINING/TRAIN_00269.tfidf	0.149882	0.234055	1	1
TRAINING/TRAIN_00270.tfidf	0.268819	0.300179	1	1
TRAINING/TRAIN_00271.tfidf	0.051292	0.107574	1	1
TRAINING/TRAIN_00272.tfidf	0.094187	0.130362	1	1
TRAINING/TRAIN_00273.tfidf	0.154759	0.169034	1	0
TRAINING/TRAIN_00274.tfidf	0.174105	0.220689	1	1
TRAINING/TRAIN_00275.tfidf	0.125989	0.245133	1	1
TRAINING/TRAIN_00276.tfidf	0.175981	0.245093	1	1
TRAINING/TRAIN_00277.tfidf	0.080297	0.144027	1	1
TRAINING/TRAIN_00278.tfidf	0.050691	0.055924	1	0
TRAINING/TRAIN_00279.tfidf	0.123059	0.207649	1	1
TRAINING/TRAIN_00280.tfidf	0.246527	0.312935	1	1
TRAINING/TRAIN_00281.tfidf	0.103856	0.092914	0	0
TRAINING/TRAIN_00282.tfidf	0.095719	0.082602	0	0
TRAINING/TRAIN_00283.tfidf	0.229233	0.230577	1	1
TRAINING/TRAIN_00284.tfidf	0.053211	0.128680	1	1
TRAINING/TRAIN_00285.tfidf	0.207702	0.209835	1	0
TRAINING/TRAIN_00286.tfidf	0.232150	0.219481	0	0
TRAINING/TRAIN_00287.tfidf	0.106638	0.102606	0	0
TRAINING/TRAIN_00288.tfidf	0.068060	0.068064	1	0
TRAINING/TRAIN_00289.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_00290.tfidf	0.111727	0.147474	1	1
TRAINING/TRAIN_00291.tfidf	0.188046	0.208011	1	0
TRAINING/TRAIN_00292.tfidf	0.280320	0.332430	1	1
TRAINING/TRAIN_00293.tfidf	0.064570	0.093628	1	1
TRAINING/TRAIN_00294.tfidf	0.146405	0.170665	1	1
TRAINING/TRAIN_00295.tfidf	0.073534	0.096812	1	0
TRAINING/TRAIN_00296.tfidf	0.081902	0.100887	1	1
TRAINING/TRAIN_00297.tfidf	0.033180	0.077040	1	1
TRAINING/TRAIN_00298.tfidf	0.015998	0.014591	0	0
TRAINING/TRAIN_00299.tfidf	0.139747	0.216554	1	1
TRAINING/TRAIN_00300.tfidf	0.103780	0.176207	1	1
TRAINING/TRAIN_00301.tfidf	0.071483	0.113618	1	1
TRAINING/TRAIN_00302.tfidf	0.062513	0.167815	1	1
TRAINING/TRAIN_00303.tfidf	0.055845	0.079723	1	0
TRAINING/TRAIN_00304.tfidf	0.337891	0.408726	1	1
TRAINING/TRAIN_00305.tfidf	0.043663	0.069305	1	1
TRAINING/TRAIN_00306.tfidf	0.005489	0.003444	0	0
